sensor,axis,start_time,end_time,start_idx,end_idx,mean,std,min,max,range,median,variance,dominant_freq,spectral_centroid,activity
Linear Acceleration,Linear Acceleration x (m/s^2),1025.697821,1030.680952,61500,61800,-0.3771680135281967,3.47693643523365,-10.6846199,11.45312881,22.13774871,-0.5052799880500001,12.089086974655281,3.4000000000000004,9.129914742092966,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1030.697618,1035.680748,61800,62100,-0.36711214099867334,3.6153163743621066,-9.983808517,11.43741894,21.421227457,-0.15048771355,13.070512486730768,3.4000000000000004,8.956331013866265,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1035.697414,1040.680545,62100,62400,-0.26595729884167,3.7606908675823605,-11.27419567,11.31091785,22.58511352,-0.44129022954999997,14.142795801517368,4.2,9.109992117308005,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1040.697211,1045.680342,62400,62700,-0.25097068913892673,3.267611537784688,-8.566877365,11.21733761,19.784214974999998,-0.15499925615,10.677285161863614,3.2,9.160501935656857,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1045.697008,1050.680139,62700,63000,-0.29437863432783334,3.438528333011411,-9.470098495,10.25234127,19.722439765,-0.4252217114,11.823477096922234,4.2,9.058780146913499,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1050.696805,1055.679936,63000,63300,-0.33170128279941663,3.9654915991094386,-10.9875555,18.04561615,29.03317165,-0.6272403598,15.725123622607532,3.4000000000000004,8.939301841932197,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1055.696602,1060.679733,63300,63600,-0.40487496266023,3.552777624922066,-9.137579918,11.98677444,21.124354357999998,-0.2867922783,12.622228852146877,3.4000000000000004,9.315834169874233,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1060.696399,1065.67953,63600,63900,-0.2374995060080666,3.772535300146115,-10.92144203,12.0750742,22.996516229999997,-0.1550313458,14.232022590848537,3.4000000000000004,8.651467076832942,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1065.696195,1070.679326,63900,64200,-0.2850407875675134,3.394781716716724,-8.07144165,10.94838715,19.0198288,-0.4983868003,11.524542904154147,4.2,9.097188257846842,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1070.695992,1075.679123,64200,64500,-0.24109199838386672,3.6598773197609757,-9.739098549,11.0029192,20.742017749,-0.5777080655,13.394701995700784,3.4000000000000004,8.751787532314143,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1075.695789,1080.67892,64500,64800,-0.4576677801868966,3.3679611405287706,-9.537389755,9.78520298,19.322592735,-0.4176775366,11.343162244111857,0.8,9.047166660311388,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1080.695586,1085.678717,64800,65100,-0.1956536387021,3.737833506195677,-10.27649975,12.29334354,22.56984329,-0.09991809725,13.971399320039069,3.4000000000000004,9.16527264463886,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1085.695383,1090.678514,65100,65400,-0.27272349601043333,3.731167232255589,-8.197201729,11.90688705,20.104088779,-0.51967602965,13.921608915057835,3.4000000000000004,9.27697511052782,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1090.69518,1095.678312,65400,65700,-0.37567023012876666,3.429659965809366,-9.445219994,10.76160336,20.206823354,-0.4012505561,11.762567481075502,3.4000000000000004,8.832428567222276,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1095.694977,1100.678108,65700,66000,-0.26427768837183335,3.7809745530515055,-9.595256805,12.46416187,22.059418675,-0.43457862735,14.295768570823032,3.4000000000000004,9.227941897947547,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1100.694774,1105.677905,66000,66300,-0.24799190445727665,3.6418328462228313,-10.90945625,10.4335928,21.343049049999998,-0.41167667505,13.26294647982749,3.4000000000000004,9.123237163807838,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1105.694571,1110.677702,66300,66600,-0.23302151054393336,3.9248363595318847,-12.07743073,14.33132362,26.40875435,-0.33942449095,15.404340449103499,3.4000000000000004,9.565609995945376,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1110.694368,1115.677499,66600,66900,-0.3743270277175333,3.109315694943597,-8.424716949,9.873585701,18.29830265,-0.25966537,9.667844090822582,0.8,9.43516273326584,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1115.694165,1120.677296,66900,67200,-0.34702780225543334,2.830538040113231,-13.17060661,7.731899261,20.902505871,0.14536015689999998,8.01194559652805,1.8,6.494175203510073,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1120.693962,1125.677093,67200,67500,-0.28148565216306004,4.623264434718202,-15.33663559,14.61780262,29.95443821,-0.10278582574,21.374574033330216,3.4000000000000004,9.594731521411386,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1125.693759,1130.67689,67500,67800,-0.38159715604639993,4.826556556416496,-15.67189789,14.86432266,30.53622055,-0.374253273,23.29564819228706,6.800000000000001,9.30162309660907,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1130.693556,1135.676687,67800,68100,-0.5049199064623334,4.513653201663814,-12.92185116,9.570383072,22.492234232,-0.5519617796,20.373065224890002,3.4000000000000004,9.083311139354718,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1135.693352,1140.676483,68100,68400,-0.5968852142061767,4.464276728848989,-12.76889324,11.58046436,24.3493576,-0.45006644725,19.929766711742634,3.4000000000000004,8.440924257800845,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1140.693149,1145.77458,68400,68700,-0.6489652567146668,3.9910088589194905,-10.86144447,12.43121338,23.29265785,-0.15533715485,15.928151711973854,1.2000000000000002,8.364241211626503,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1145.791246,1150.774377,68700,69000,-0.36220912777188996,4.019582364011732,-18.11967087,11.22364235,29.34331322,-0.41341686245,16.15704238107414,4.2,10.418494426784836,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1150.791042,1155.774173,69000,69300,-0.32978969177777,4.564235890930225,-13.70714855,12.15655994,25.86370849,-0.37875008585000003,20.832249268055623,3.4000000000000004,8.776842453245866,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1155.790839,1160.77397,69300,69600,-0.49765689371656663,4.481730260016439,-12.24607563,13.37573242,25.62180805,-0.4359432459,20.085906123547023,3.4000000000000004,9.276961138721333,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1160.790636,1165.773767,69600,69900,-0.37627705895152,4.426493532796756,-11.55958271,12.53881836,24.09840107,0.12618121505000002,19.593844995891505,3.4000000000000004,8.916860544561702,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1165.790433,1170.773564,69900,70200,-0.41006869194097667,3.5424657872126346,-8.942850113,11.66270828,20.605558393000003,-0.5042642057,12.549063853572031,4.2,9.92844633496041,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1170.79023,1175.773361,70200,70500,-0.1213304746288667,3.956774424108248,-10.74248028,15.36378098,26.10626126,-0.23628273605,15.656063843277158,3.4000000000000004,8.968845674424449,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1175.790027,1180.773158,70500,70800,-0.34070698827150003,3.7416096644329637,-8.827274323,10.45341969,19.280694013,-0.44127066435,13.999642880978154,3.4000000000000004,9.356636152118973,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1180.789824,1185.772955,70800,71100,-0.35220636038793335,3.9573692356792742,-11.03480244,14.3676281,25.402430539999997,-0.38262300195,15.660771267500762,3.4000000000000004,9.351943973014883,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1185.789621,1190.772752,71100,71400,-0.29814861858750336,3.476156202382182,-10.29780579,11.8164854,22.11429119,-0.3549935222,12.083661943360115,4.2,9.421804993341777,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1190.789418,1195.772548,71400,71700,-0.18656477551153333,3.6661053235542664,-10.97168922,10.99678993,21.96847915,-0.2493150979,13.440328243392933,3.4000000000000004,8.702061300879558,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1195.789214,1200.772345,71700,72000,-0.23924716621619999,3.844904228927136,-9.361740112,12.72472858,22.086468692,-0.36140337590000005,14.783288529621775,3.4000000000000004,8.93692119255156,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1200.789011,1205.772142,72000,72300,-0.3930834672179,3.5525610969609547,-10.38340092,9.515551567,19.898952487,-0.6043759882499999,12.620690347640421,3.4000000000000004,9.135326819050736,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1205.788808,1210.771939,72300,72600,-0.27321649723766334,3.6089448899347993,-10.5431633,10.57958698,21.122750279999998,-0.40538212655,13.0244832185865,3.4000000000000004,8.84705022969539,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1210.788605,1215.771736,72600,72900,-0.20600794540195266,3.584001272996863,-11.01898098,10.46771717,21.486698150000002,-0.15268424155,12.845065124843135,3.4000000000000004,8.982394347885258,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1215.788402,1220.771532,72900,73200,-0.30077485404570004,3.815275384918508,-10.21606541,13.82473469,24.0408001,-0.3930513412,14.556326262765069,0.8,9.939842806873457,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1220.788198,1225.771329,73200,73500,-0.3452675527551034,3.7015492283537084,-10.11024666,11.76216793,21.872414589999998,-0.54545003175,13.701466689925935,3.4000000000000004,9.056641581970982,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1225.787995,1230.771126,73500,73800,-0.2913445634769333,3.9493914634813234,-10.05663395,12.56300259,22.619636540000002,-0.5377385318,15.59769293181915,2.6,8.766360690377631,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1230.787792,1235.770923,73800,74100,-0.18909196523576,3.814339828406191,-10.49026108,16.73223877,27.22249985,-0.241581291,14.549188326565773,3.4000000000000004,8.768967472351997,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1235.787589,1240.770719,74100,74400,-0.31653038658880006,3.706820853436283,-9.765417099,12.21987438,21.985291479,-0.2962772548,13.740520839470092,3.4000000000000004,9.314075682285898,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1240.787385,1245.770516,74400,74700,-0.3175692416394167,3.7873497435550525,-9.410946846,11.30879784,20.719744686,-0.38964602355,14.34401808000652,3.4000000000000004,9.730490011710103,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1245.787182,1250.770313,74700,75000,-0.12149556078993333,3.9272896812977938,-9.880828857,11.16361523,21.044444087,-0.33684009314999996,15.423604240828126,4.4,10.186325974116455,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1250.786979,1255.77011,75000,75300,-0.4034441819531334,3.9421253591874716,-9.232028008,14.31071377,23.542741778,-0.85004106165,15.540352347548954,7.0,8.950626015813684,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1255.786776,1260.769907,75300,75600,-0.29568487368337004,4.146974774741127,-11.69814014,13.44463825,25.14277839,-0.4786171466,17.197399782339225,4.4,9.857591824288296,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1260.786573,1265.769704,75600,75900,-0.21553840485842335,2.8802189982334414,-13.25789165,12.72530651,25.98319816,0.016378819945,8.295661477784849,1.0,8.888312010466272,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1265.78637,1270.769501,75900,76200,-0.23455350863057664,3.903105119533342,-11.97591972,11.02412987,23.00004959,-0.43751907349999997,15.234229574127385,3.8000000000000003,9.135590462125512,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1270.786167,1275.769298,76200,76500,-0.31513975907232666,4.02803718360445,-9.900570869,15.26206207,25.162632938999998,-0.44570100305000004,16.22508355250007,3.4000000000000004,9.311770484100942,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1275.785964,1280.769095,76500,76800,-0.35390248962133336,3.840789665284726,-11.48471737,16.32015038,27.80486775,-0.1704514623,14.751665252957956,3.4000000000000004,9.935651664114538,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1280.785761,1285.768892,76800,77100,-0.14082549431507999,1.7694183742163931,-9.982536316,6.204455853,16.186992169,0.23008323465,3.130841383014584,0.8,7.867227129982504,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1285.785558,1290.768689,77100,77400,-0.3778153757140666,4.261158278813746,-12.44856453,10.16501141,22.61357594,-0.57372140885,18.15746987710293,1.6,8.572680798541112,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1290.785355,1295.768486,77400,77700,-0.4189767588351733,4.200830304191866,-9.936764717,16.61008644,26.546851157,-0.3755170256,17.64697524461673,3.4000000000000004,9.446371321170801,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1295.785152,1300.768282,77700,78000,-0.17814465656055,3.8401603301420075,-10.28002739,13.29406166,23.57408905,-0.4618330747,14.74683136119637,2.6,9.282892525569263,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1300.784948,1305.768079,78000,78300,-0.3674972209523667,3.6470918341041587,-9.596697807,12.15537643,21.752074237000002,-0.43502320345,13.301278846389236,3.4000000000000004,9.064501567847413,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1305.784745,1310.767876,78300,78600,-0.3360370260065,3.8463652416287286,-9.922618866,12.21295547,22.135574336,-0.30519637470000005,14.794525572009627,3.4000000000000004,8.865911721418733,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1310.784542,1315.767673,78600,78900,-0.25502279755449336,3.4738631696540327,-10.34185982,11.73024464,22.07210446,-0.39237158,12.067725321478763,0.8,8.948170423869728,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1315.784339,1320.76747,78900,79200,-0.24147561707997667,3.734483031910214,-11.03729725,12.45457363,23.49187088,-0.39793685079999996,13.946363515625304,3.4000000000000004,8.824560487396479,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1320.784136,1325.767267,79200,79500,-0.46368552983081995,3.7096600766463173,-11.12973785,12.49306965,23.6228075,-0.5621008873,13.761577884263561,3.4000000000000004,8.880206489859413,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1325.783933,1330.767064,79500,79800,-0.16331349313436666,3.9044419954694036,-8.176094055,12.95858002,21.134674075,-0.51075787845,15.244667295985098,4.4,9.221178569040836,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1330.78373,1335.766861,79800,80100,-0.3212976989915333,3.6690187217903616,-8.98958683,11.03455448,20.02414131,-0.35145795344999997,13.461698380848178,4.2,9.054533752399395,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1335.783527,1340.766658,80100,80400,-0.21174296918255997,3.5090825067973466,-9.402828217,12.27403259,21.676860806999997,-0.37424537535,12.313660039511149,3.4000000000000004,9.240670514957156,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1340.783324,1345.766454,80400,80700,-0.34161228564527,3.697125019376646,-11.233531,12.14645481,23.37998581,-0.23707391319999999,13.668733408900765,3.4000000000000004,9.078507583042462,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1345.78312,1350.766251,80700,81000,-0.3291580766073667,4.011180753731564,-10.8410635,11.27505398,22.11611748,-0.3787416965,16.089571039106517,3.4000000000000004,8.998492453869531,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1350.782917,1355.766048,81000,81300,-0.1998435482836,3.7252953157526485,-8.399886131,10.40108776,18.800973890999998,-0.32318370045,13.877825189568624,3.4000000000000004,9.06331361630296,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1355.782714,1360.765845,81300,81600,-0.3191649126722667,3.9165732680362826,-11.1881237,11.88203812,23.070161820000003,-0.44585055115000005,15.339546163896406,3.4000000000000004,9.923575755269903,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1360.782511,1365.765642,81600,81900,-0.4082237124944,3.817923309948698,-10.03750229,10.97249794,21.010000230000003,-0.6496241092999999,14.576538400649625,3.4000000000000004,9.216531389270585,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1365.782308,1370.765439,81900,82200,-0.23850796800433335,3.6890437908643077,-8.433324814,10.30224705,18.735571864,-0.30013263225,13.609044090914503,3.4000000000000004,8.859187784716898,walking
